id,defects
160028,0.18573784963718493
160029,0.1829548354354826
160030,0.09586018650179308
160031,0.19369979970848542
160032,0.1577636275400812
160033,0.1046419694873209
160034,0.15029757378320174
160035,0.2245976941489451
160036,0.09024445888830251
160037,0.06673336959312576
160038,0.2855594068496893
160039,0.10163295472135775
160040,0.1898959941957678
160041,0.09128522980756108
160042,0.22862773800982586
160043,0.3369996229660858
160044,0.11664789507054822
160045,0.4946937483174957
160046,0.09418401940371854
160047,0.12132082917119989
160048,0.17460042880716434
160049,0.12032234895690505
160050,0.09722633893357654
160051,0.06893755686522912
160052,0.09314965865698961
160053,0.09751511336711144
160054,0.06812804443353034
160055,0.20630175536149697
160056,0.08045228566113381
160057,0.06680217023359085
160058,0.5224673184926186
160059,0.07152744100605248
160060,0.09301284253547837
160061,0.06781298077495639
160062,0.12038791514854348
160063,0.23495754406481414
160064,0.06778205407702223
160065,0.14361468122410356
160066,0.1048204542385299
160067,0.092493675883887
160068,0.2349383853931632
160069,0.19184629309161236
160070,0.16151768368961827
160071,0.06601189214245096
160072,0.24488806322524653
160073,0.49644183955222415
160074,0.5797092033661649
160075,0.09917895418114937
160076,0.09984681723090207
160077,0.0853021779207087
160078,0.12987303941713804
160079,0.696523055957272
160080,0.06597268380764351
160081,0.11582551444769318
160082,0.737507475993732
160083,0.13250403203734146
160084,0.07435963013640874
160085,0.09123952999255408
160086,0.1469248596367739
160087,0.5294651079922539
160088,0.6638912186444174
160089,0.3471320903064553
160090,0.10265536008839277
160091,0.1784574587288694
160092,0.2883516580771722
160093,0.11391057057264706
160094,0.7559977776414081
160095,0.15192313804540328
160096,0.27249795802493415
160097,0.08511568755638912
160098,0.15569505711387294
160099,0.6130577076076988
160100,0.07529852061526679
160101,0.13784010952769135
160102,0.09575659451793851
160103,0.42952463012132597
160104,0.06769615761588564
160105,0.0897076127671381
160106,0.06876895835624158
160107,0.06931685088004491
160108,0.0969092779139336
160109,0.06709615886894728
160110,0.1962347557345149
160111,0.3257149552744614
160112,0.20278530014249999
160113,0.1370827986020075
160114,0.06780259314572289
160115,0.12650624881172484
160116,0.7526656971712489
160117,0.24238321983573666
160118,0.06831802640028695
160119,0.09018940787099346
160120,0.16113175995666904
160121,0.5353716994377026
160122,0.2757393666089125
160123,0.1292367976577408
160124,0.17877144102775974
160125,0.31005644694860085
160126,0.09638368746505847
160127,0.651806292915642
160128,0.07801121849092703
160129,0.7172498122129682
160130,0.1368065397641094
160131,0.09549894908050797
160132,0.08828211540569368
160133,0.23446094513355
160134,0.593491943629239
160135,0.2709568563394908
160136,0.06748925466734013
160137,0.6527729042451897
160138,0.2793472201641098
160139,0.11887886121248924
160140,0.23736836150109164
160141,0.1417367789545367
160142,0.6413007872159254
160143,0.07542738908484117
160144,0.22605159398439587
160145,0.30395674108674486
160146,0.27812354793780814
160147,0.14090180389916748
160148,0.16620853983136136
160149,0.06971559009235043
160150,0.08161259230555089
160151,0.34662317581091023
160152,0.0765578947993683
160153,0.1038389280572151
160154,0.16371483761474898
160155,0.5410587336520803
160156,0.12620739435862946
160157,0.10936588601133458
160158,0.09761644523005249
160159,0.06568174803903046
160160,0.06619072682296201
160161,0.09124051927202849
160162,0.1853237410027274
160163,0.1097352993420213
160164,0.06885228747700377
160165,0.0669699733916093
160166,0.0842512397188424
160167,0.18139042837415395
160168,0.16484603195565412
160169,0.08416727565958713
160170,0.08944721669663765
160171,0.0884651168139704
160172,0.15383764335507405
160173,0.06583802712477987
160174,0.09256500113309298
160175,0.41659549634017234
160176,0.06892040262682625
160177,0.18485893307431195
160178,0.07666494503453292
160179,0.06987571255369787
160180,0.12497056959826897
160181,0.15168960943499443
160182,0.19724289746476623
160183,0.07413269144044066
160184,0.08923300294787131
160185,0.10404660198969613
160186,0.07106894103002129
160187,0.5636999237915484
160188,0.06609702057800844
160189,0.09015628452561261
160190,0.07979081644231105
160191,0.39097743615888153
160192,0.16237031397114468
160193,0.0902235054873181
160194,0.13500693164645647
160195,0.3095632881453584
160196,0.2827393917816044
160197,0.06732963213368477
160198,0.0924440458098531
160199,0.24084188284286573
160200,0.0679884241426364
160201,0.5167475447157445
160202,0.636635877604936
160203,0.06681357390905067
160204,0.19112543716614486
160205,0.10935559748203079
160206,0.06633319546457478
160207,0.5869527639054902
160208,0.07906720266407026
160209,0.16714811825248957
160210,0.255187704510134
160211,0.14545842856415575
160212,0.13084236313025757
160213,0.32253885392286513
160214,0.5230859199832433
160215,0.4940765736721995
160216,0.06815021592497195
160217,0.09969470104367963
160218,0.07712900476483348
160219,0.5174505381343841
160220,0.13369003724091857
160221,0.59074101911813
160222,0.06608128909287397
160223,0.09324893195128112
160224,0.07586268032900746
160225,0.09733144492747954
160226,0.49129371137955324
160227,0.08091667440186358
160228,0.47119230499247095
160229,0.262231110995212
160230,0.09451921667220226
160231,0.31061180355122
160232,0.09020848232697942
160233,0.20578662298675662
160234,0.13664174442793603
160235,0.06926151387841913
160236,0.4309369062016957
160237,0.38064867931286245
160238,0.4092271554546728
160239,0.09101928952395626
160240,0.08876975438647261
160241,0.48264479531022675
160242,0.10156082400351828
160243,0.6513764552120949
160244,0.7695116227456251
160245,0.36065685535884145
160246,0.16889784465506102
160247,0.06724123818377668
160248,0.13183335360342077
160249,0.4834155318318501
160250,0.34919531484847827
160251,0.10859748622181374
160252,0.32944816644837543
160253,0.6468177084481623
160254,0.5757658602150263
160255,0.12090574185150584
160256,0.157589593936648
160257,0.1825441338945914
160258,0.09165732673056319
160259,0.07481278062200954
160260,0.07681785331840117
160261,0.07248242160014401
160262,0.43597505583745383
160263,0.09127458768085575
160264,0.6267491896890243
160265,0.08287368625686713
160266,0.2683496329133141
160267,0.40308202135259646
160268,0.0659869724736804
160269,0.7410497255515928
160270,0.07568805405017112
160271,0.09498564262638913
160272,0.06778063695381929
160273,0.22411214989128117
160274,0.09168778932373042
160275,0.13243603366305937
160276,0.11014410450720653
160277,0.5024187212743269
160278,0.28729630288816155
160279,0.22401871942158777
160280,0.34977700694537184
160281,0.18486418091107623
160282,0.19095534949160098
160283,0.08957285564394044
160284,0.3046080460306434
160285,0.252867412675478
160286,0.7265911157274928
160287,0.1349557005830828
160288,0.1091320715035227
160289,0.10153893564723555
160290,0.33320017106464317
160291,0.141966340974885
160292,0.06861635943232938
160293,0.13326792393287412
160294,0.2304328955546382
160295,0.2554409631624105
160296,0.06927878727110963
160297,0.2957901921606861
160298,0.25947875832339556
160299,0.33814969256722915
160300,0.08889773107397711
160301,0.6090828386468073
160302,0.06706220889696958
160303,0.06686538300171893
160304,0.7307399470877368
160305,0.47773961760283506
160306,0.33176602013079254
160307,0.06570315829540849
160308,0.08770992243862108
160309,0.06999198462379494
160310,0.06824095527949094
160311,0.06819468016043981
160312,0.48859911410363877
160313,0.10914491719160845
160314,0.06682044118989197
160315,0.10199269626576407
160316,0.07312931925977662
160317,0.21294182176532192
160318,0.09269731692091021
160319,0.49981940049049245
160320,0.489370369482781
160321,0.1574542479142906
160322,0.09266901658372545
160323,0.40915293659181357
160324,0.13522837853365524
160325,0.24730202066480714
160326,0.11170500253684283
160327,0.10093390150608063
160328,0.2373386858579084
160329,0.10874540224361963
160330,0.06850259047049004
160331,0.3315868756432187
160332,0.10800349470829701
160333,0.19055918239485733
160334,0.3638690696750747
160335,0.18332851880273734
160336,0.7376075719325812
160337,0.3274569543913828
160338,0.06813201744226541
160339,0.5990314132647098
160340,0.1919541654725848
160341,0.577324964960574
160342,0.06797072574380257
160343,0.1952670111540781
160344,0.17821315932835416
160345,0.06781298077495639
160346,0.08710961346896266
160347,0.2023192091818717
160348,0.0897922510900394
160349,0.1417582394749152
160350,0.06786875570181208
160351,0.23923185374540926
160352,0.09899999662329349
160353,0.13504402766814416
160354,0.08928327230610784
160355,0.3388097706080727
160356,0.15509995234478594
160357,0.1659925675558322
160358,0.09639522606245528
160359,0.394850336500241
160360,0.09093869582168655
160361,0.09615023775669267
160362,0.09889310986249226
160363,0.10377754032469302
160364,0.3517136540147223
160365,0.22755926451857608
160366,0.1490762860208435
160367,0.10855073455747305
160368,0.2558239970325259
160369,0.1816467838068808
160370,0.0683267847804956
160371,0.07543473173984326
160372,0.5463007647091687
160373,0.09770990456577892
160374,0.11381249848379468
160375,0.09048604126961013
160376,0.36949956765891545
160377,0.13711127425947234
160378,0.26272439377843604
160379,0.09196978899463887
160380,0.5657986084256573
160381,0.11795843062615918
160382,0.3085354305309509
160383,0.5820190382691482
160384,0.592218992040858
160385,0.2725507646391382
160386,0.1235040056976052
160387,0.5420188005892308
160388,0.07287655536099036
160389,0.17968352010646862
160390,0.08983835308643606
160391,0.0733985172233164
160392,0.3959047530084853
160393,0.12923989765936122
160394,0.26539286747709634
160395,0.2560466126335278
160396,0.28113555651235805
160397,0.17452716467124343
160398,0.18072075254262399
160399,0.06462650137412455
160400,0.07039808265099294
160401,0.12449866289901322
160402,0.09276406284151952
160403,0.1891320481940892
160404,0.30415605121851874
160405,0.20616667512285763
160406,0.22764904024603222
160407,0.6186128612048317
160408,0.09149238920193602
160409,0.130595257567058
160410,0.09120158140271424
160411,0.2513863964485282
160412,0.06580037475823916
160413,0.3301825834461306
160414,0.18154440630413246
160415,0.06872045709634542
160416,0.06853202240831444
160417,0.14476610293060066
160418,0.2983126670923965
160419,0.10322217821559389
160420,0.09062020315698172
160421,0.10043342185313202
160422,0.306799412582297
160423,0.26549415714973884
160424,0.09200572852443524
160425,0.49187514423267764
160426,0.6859509731342227
160427,0.5867105064124682
160428,0.41156682961827357
160429,0.06726292023409075
160430,0.11893564757054037
160431,0.06802814910653772
160432,0.0869522937936522
160433,0.285458947177285
160434,0.06836435299963477
160435,0.11882287453153353
160436,0.1324656444720619
160437,0.320443824072185
160438,0.5580192772331048
160439,0.6061784562625099
160440,0.23820912288199964
160441,0.18319549370083252
160442,0.6317406567199184
160443,0.5383986675269566
160444,0.25670176104820797
160445,0.16459279134406554
160446,0.28722411449985075
160447,0.14173206386034456
160448,0.0661144896444482
160449,0.15372470147351724
160450,0.679385679088972
160451,0.06604414459112401
160452,0.06587163914109112
160453,0.5051977465219071
160454,0.18272786088338686
160455,0.0877568917653569
160456,0.1037021828369047
160457,0.547498935403301
160458,0.24685940437674522
160459,0.1914533404191462
160460,0.07169027860989986
160461,0.11076610314079631
160462,0.7203347934537873
160463,0.6632315034127259
160464,0.10687820574113968
160465,0.1223205239620012
160466,0.6699142697437607
160467,0.4999489644142731
160468,0.1288927228428087
160469,0.0951413965629178
160470,0.6592894868004112
160471,0.09200664534760544
160472,0.09672069205573272
160473,0.10130370827064215
160474,0.17427871592255795
160475,0.17852953787721543
160476,0.23296143671009423
160477,0.24008767699316286
160478,0.13391734612208753
160479,0.06702349698503167
160480,0.33606982801303287
160481,0.09835602749309956
160482,0.06592619817922184
160483,0.14206967381535102
160484,0.3260392351655026
160485,0.10726655745470157
160486,0.4790764976800376
160487,0.1421588288061848
160488,0.20560669527654266
160489,0.07894687124935297
160490,0.20869864351209053
160491,0.07812689940316188
160492,0.4287586367993303
160493,0.5270377486528365
160494,0.07751221272918019
160495,0.1320539744556587
160496,0.244480509353284
160497,0.4442191659944733
160498,0.06970885348840117
160499,0.19249800225516878
160500,0.09415065062430102
160501,0.2794408545734747
160502,0.06870130241295144
160503,0.5709764097462824
160504,0.1921619930937373
160505,0.7167942820576504
160506,0.2932803139288682
160507,0.1679198405104783
160508,0.11241104307290482
160509,0.42130676142227147
160510,0.23091535081710976
160511,0.4159469530256563
160512,0.06713571571923563
160513,0.20242140198682715
160514,0.14299261707163016
160515,0.0890530096062928
160516,0.0903713269023057
160517,0.5020202043799011
160518,0.1375163488748115
160519,0.11049041209821048
160520,0.645604916480408
160521,0.09260202350722577
160522,0.22641439950823297
160523,0.06889626932166819
160524,0.2386110535964963
160525,0.3081438598107547
160526,0.11889024517366215
160527,0.09324795921853603
160528,0.06533683700522289
160529,0.06710272765632429
160530,0.06910097667088437
160531,0.4306318824422925
160532,0.16786197287401566
160533,0.06669278665960614
160534,0.7384428279788525
160535,0.28926991688153514
160536,0.37254559181908853
160537,0.48364853772997907
160538,0.3648047700567901
160539,0.17575525226910466
160540,0.09456999914558285
160541,0.09130230999844027
160542,0.4302768765086742
160543,0.0741326107346248
160544,0.06742968789639937
160545,0.09590522350936481
160546,0.47254385771065954
160547,0.06750781743137109
160548,0.13477769993611474
160549,0.7057988188357398
160550,0.1851127568355034
